feature,lab_min,lab_median,lab_max
MDVP:Jitter(%),0.0011306415546609,0.0072218440563428,0.0868216115101666
MDVP:Jitter(Abs),4.861062802829385e-06,5.299306971846579e-05,0.0006670601125481
MDVP:RAP,0.0005184176191004,0.0038462881131974,0.0549656725909542
MDVP:PPQ,0.0006246304175126,0.0039039478731883,0.0488523539513251
Jitter:DDP,0.0015552528573013,0.0115388643395924,0.1648970177728628
MDVP:Shimmer,0.0037394253560251,0.0606271792067249,0.2895184469384347
MDVP:Shimmer(dB),0.0374294170542315,0.5837250023687547,2.0169760876919853
Shimmer:APQ3,0.0017391925631047,0.0223034643940021,0.1544688237586133
Shimmer:APQ5,0.0018780973326721,0.0306493050652933,0.243760647093953
HNR,1.9233911391619176,19.563914130533785,38.91818851918912
